0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
37   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/ubuntu/workspace/jetty/contexts at interval 0
45   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/ubuntu/workspace/jetty/contexts/solr.xml
1425 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
106263 [qtp1185401853-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(165657)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=48 
173011 [qtp1185401853-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(165657)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=14 
177667 [qtp1185401853-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(165657)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=45 
426498 [qtp1185401853-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(165657)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=54 
428863 [qtp1185401853-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(165657)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=42 
1009452 [qtp1185401853-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(165657)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=30 
1205531 [qtp1185401853-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(165657)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=58 
1208474 [qtp1185401853-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(165657)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=65 
1229074 [qtp1185401853-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(165657)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=52 
1245057 [qtp1185401853-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(165657)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=52 
1248822 [qtp1185401853-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={id=165657&qt=document&wt=ruby} hits=1 status=0 QTime=2 
1248899 [qtp1185401853-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={facet=false&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&f.series_facet.facet.limit=11&f.language_facet.facet.sort=count&stats=true&f.subject_topic_facet.facet.limit=21&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=2&f.series_facet.facet.sort=count&f.subject_name_facet.facet.limit=11&fl=*&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&f.record_source_facet.facet.limit=11&f.subject_era_facet.facet.sort=count&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&qt=search&fq={!term+f%3Dformat}Book&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=11767 status=0 QTime=33 
1264611 [qtp1185401853-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={id=165657&qt=document&wt=ruby} hits=1 status=0 QTime=2 
1264680 [qtp1185401853-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={facet=false&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&f.series_facet.facet.limit=11&f.language_facet.facet.sort=count&stats=true&f.subject_topic_facet.facet.limit=21&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=2&f.series_facet.facet.sort=count&f.subject_name_facet.facet.limit=11&fl=*&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&f.record_source_facet.facet.limit=11&f.subject_era_facet.facet.sort=count&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&qt=search&fq={!term+f%3Dformat}Book&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=11767 status=0 QTime=24 
1269052 [qtp1185401853-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(165657)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=59 
1301859 [qtp1185401853-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(165657)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=59 
1488083 [qtp1185401853-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(165657)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=64 
1873136 [qtp1185401853-12] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(165657)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=74 
2046281 [qtp1185401853-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(165657)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=49 
2050054 [qtp1185401853-12] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(165657)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=51 
2076840 [qtp1185401853-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(165657)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=42 
2081241 [qtp1185401853-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(165657)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=172 
2093285 [qtp1185401853-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(165657)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=53 
2097986 [qtp1185401853-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(165657)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=41 
2105616 [qtp1185401853-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(165657)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=47 
