0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
38   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/ubuntu/workspace/jetty/contexts at interval 0
45   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/ubuntu/workspace/jetty/contexts/solr.xml
1246 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
1174752 [qtp1587779925-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=16 
1329575 [qtp1587779925-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=13 
1347811 [qtp1587779925-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=18 
1353539 [qtp1587779925-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=14 
1358935 [qtp1587779925-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=14 
1408713 [qtp1587779925-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=16 
1423929 [qtp1587779925-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=14 
1444239 [qtp1587779925-11] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=15 
1449171 [qtp1587779925-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=14 
1464556 [qtp1587779925-12] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={id=ocn959618722&qt=document&wt=ruby} hits=1 status=0 QTime=2 
1489188 [qtp1587779925-11] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=100 
1502392 [qtp1587779925-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=381 
1536747 [qtp1587779925-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=6465 
1560370 [qtp1587779925-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=20741 
1582797 [qtp1587779925-12] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=14415 
1583423 [qtp1587779925-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=49 
1583528 [qtp1587779925-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=51 
1583601 [qtp1587779925-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=26 
1592977 [qtp1587779925-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=119 
1598381 [qtp1587779925-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=50 
1604182 [qtp1587779925-11] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=48 
1609802 [qtp1587779925-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=48 
2216631 [qtp1587779925-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=49 
2257378 [qtp1587779925-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=39 
