0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
82   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/ubuntu/workspace/jetty/contexts at interval 0
98   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/ubuntu/workspace/jetty/contexts/solr.xml
2764 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
4641103 [qtp1587779925-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={facet=true&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&f.series_facet.facet.limit=11&f.language_facet.facet.sort=count&stats=true&f.subject_topic_facet.facet.limit=21&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.series_facet.facet.sort=count&f.subject_name_facet.facet.limit=11&fl=*&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&f.record_source_facet.facet.limit=11&f.subject_era_facet.facet.sort=count&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=12630 status=0 QTime=159 
4645090 [qtp1587779925-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={facet=true&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&f.series_facet.facet.limit=11&f.language_facet.facet.sort=count&f.subject_topic_facet.facet.limit=21&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=0&f.series_facet.facet.sort=count&f.subject_name_facet.facet.limit=11&fl=*&facet.query=pub_date_sort:[1599+TO+1599]&facet.query=pub_date_sort:[1600+TO+1649]&facet.query=pub_date_sort:[1650+TO+1699]&facet.query=pub_date_sort:[1700+TO+1749]&facet.query=pub_date_sort:[1750+TO+1799]&facet.query=pub_date_sort:[1800+TO+1849]&facet.query=pub_date_sort:[1850+TO+1899]&facet.query=pub_date_sort:[1900+TO+1949]&facet.query=pub_date_sort:[1950+TO+1999]&facet.query=pub_date_sort:[2000+TO+2016]&f.subject_geo_facet.facet.limit=11&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&f.record_source_facet.facet.limit=11&f.subject_era_facet.facet.sort=count&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=12630 status=0 QTime=94 
4650779 [qtp1587779925-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={id=ocn959618722&qt=document&wt=ruby} hits=1 status=0 QTime=5 
4650831 [qtp1587779925-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={facet=false&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&f.series_facet.facet.limit=11&f.language_facet.facet.sort=count&stats=true&f.subject_topic_facet.facet.limit=21&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=2&f.series_facet.facet.sort=count&f.subject_name_facet.facet.limit=11&fl=*&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&f.record_source_facet.facet.limit=11&f.subject_era_facet.facet.sort=count&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=12630 status=0 QTime=32 
7247414 [qtp1587779925-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=1066 
7254333 [qtp1587779925-11] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=197 
7254918 [qtp1587779925-12] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=128 
7255340 [qtp1587779925-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=182 
7255731 [qtp1587779925-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=114 
7259417 [qtp1587779925-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={id=ocn959618722&qt=document&wt=ruby} hits=1 status=0 QTime=10 
7259547 [qtp1587779925-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={facet=false&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&f.series_facet.facet.limit=11&f.language_facet.facet.sort=count&stats=true&f.subject_topic_facet.facet.limit=21&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=2&f.series_facet.facet.sort=count&f.subject_name_facet.facet.limit=11&fl=*&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&f.record_source_facet.facet.limit=11&f.subject_era_facet.facet.sort=count&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=12630 status=0 QTime=78 
7270390 [qtp1587779925-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=58 
7285804 [qtp1587779925-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=58 
8407394 [qtp1587779925-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={id=ocn959618722&qt=document&wt=ruby} hits=1 status=0 QTime=13 
8407452 [qtp1587779925-18] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={facet=false&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&f.series_facet.facet.limit=11&f.language_facet.facet.sort=count&stats=true&f.subject_topic_facet.facet.limit=21&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=2&f.series_facet.facet.sort=count&f.subject_name_facet.facet.limit=11&fl=*&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&f.record_source_facet.facet.limit=11&f.subject_era_facet.facet.sort=count&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=12630 status=0 QTime=40 
8423603 [qtp1587779925-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=84 
8430987 [qtp1587779925-11] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=53 
8591050 [qtp1587779925-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={facet=true&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&f.series_facet.facet.limit=11&f.language_facet.facet.sort=count&stats=true&f.subject_topic_facet.facet.limit=21&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.series_facet.facet.sort=count&f.subject_name_facet.facet.limit=11&fl=*&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&f.record_source_facet.facet.limit=11&f.subject_era_facet.facet.sort=count&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=12630 status=0 QTime=121 
8597238 [qtp1587779925-11] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={facet=true&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&f.series_facet.facet.limit=11&f.language_facet.facet.sort=count&stats=true&f.subject_topic_facet.facet.limit=21&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.series_facet.facet.sort=count&f.subject_name_facet.facet.limit=11&fl=*&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&f.record_source_facet.facet.limit=11&f.subject_era_facet.facet.sort=count&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=12630 status=0 QTime=104 
8606384 [qtp1587779925-12] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={facet=true&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&f.series_facet.facet.limit=11&f.language_facet.facet.sort=count&f.subject_topic_facet.facet.limit=21&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=0&f.series_facet.facet.sort=count&f.subject_name_facet.facet.limit=11&fl=*&facet.query=pub_date_sort:[1599+TO+1599]&facet.query=pub_date_sort:[1600+TO+1649]&facet.query=pub_date_sort:[1650+TO+1699]&facet.query=pub_date_sort:[1700+TO+1749]&facet.query=pub_date_sort:[1750+TO+1799]&facet.query=pub_date_sort:[1800+TO+1849]&facet.query=pub_date_sort:[1850+TO+1899]&facet.query=pub_date_sort:[1900+TO+1949]&facet.query=pub_date_sort:[1950+TO+1999]&facet.query=pub_date_sort:[2000+TO+2016]&f.subject_geo_facet.facet.limit=11&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&f.record_source_facet.facet.limit=11&f.subject_era_facet.facet.sort=count&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=12630 status=0 QTime=67 
8608583 [qtp1587779925-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={id=ocn959618722&qt=document&wt=ruby} hits=1 status=0 QTime=4 
8608630 [qtp1587779925-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={facet=false&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&f.series_facet.facet.limit=11&f.language_facet.facet.sort=count&stats=true&f.subject_topic_facet.facet.limit=21&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=2&f.series_facet.facet.sort=count&f.subject_name_facet.facet.limit=11&fl=*&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&f.record_source_facet.facet.limit=11&f.subject_era_facet.facet.sort=count&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=12630 status=0 QTime=32 
8611804 [qtp1587779925-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=80 
8618574 [qtp1587779925-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=66 
8705924 [qtp1587779925-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={facet=true&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&f.series_facet.facet.limit=11&f.language_facet.facet.sort=count&stats=true&f.subject_topic_facet.facet.limit=21&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.series_facet.facet.sort=count&f.subject_name_facet.facet.limit=11&fl=*&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&f.record_source_facet.facet.limit=11&f.subject_era_facet.facet.sort=count&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=12630 status=0 QTime=74 
8711197 [qtp1587779925-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={facet=true&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&f.series_facet.facet.limit=11&f.language_facet.facet.sort=count&stats=true&f.subject_topic_facet.facet.limit=21&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.series_facet.facet.sort=count&f.subject_name_facet.facet.limit=11&fl=*&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&f.record_source_facet.facet.limit=11&f.subject_era_facet.facet.sort=count&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=12630 status=0 QTime=77 
8715992 [qtp1587779925-11] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={facet=true&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&f.series_facet.facet.limit=11&f.language_facet.facet.sort=count&f.subject_topic_facet.facet.limit=21&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=0&f.series_facet.facet.sort=count&f.subject_name_facet.facet.limit=11&fl=*&facet.query=pub_date_sort:[1599+TO+1599]&facet.query=pub_date_sort:[1600+TO+1649]&facet.query=pub_date_sort:[1650+TO+1699]&facet.query=pub_date_sort:[1700+TO+1749]&facet.query=pub_date_sort:[1750+TO+1799]&facet.query=pub_date_sort:[1800+TO+1849]&facet.query=pub_date_sort:[1850+TO+1899]&facet.query=pub_date_sort:[1900+TO+1949]&facet.query=pub_date_sort:[1950+TO+1999]&facet.query=pub_date_sort:[2000+TO+2016]&f.subject_geo_facet.facet.limit=11&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&f.record_source_facet.facet.limit=11&f.subject_era_facet.facet.sort=count&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=12630 status=0 QTime=83 
8718256 [qtp1587779925-12] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={id=ocn959618722&qt=document&wt=ruby} hits=1 status=0 QTime=3 
